0.0140006051369559,0.0134865245009789,0.0136659383631758,0.0126509969991013,0.0148714361287781,0.0129736289802888,0.0131880059355514,0.0145241900977853,0.0135984434154076,0.0134821519304153,0,0.0127470293727811,0.0127424806841259,0.0121885421245707,0.0128654985453971,0.0125492720993729,0.0127789137762872,0.0121273441567339,0.0130398275709464,0.0123153497828348,0.0126885616631974,0.0120719949414405,0.0117587403796343,0.012119502485131,0.0127231532954026,0.0128612944857618,0.013637340019038,0.0123120681771301,0.0133186786674962,0.0121773072089378,0.0120776001350747,0.0120778477389811,0.012396804399062,0.012140785023961,0.0127050524617872,0.012149166588191,0.012492433574103,0.012774595911983,0.0126636744393521,0.0117671914554873,0.013508111752618,0.0121248764264307,0.0120840342253778,0.0120351818545094,0.0122202497047671,0.0120773229957637,0.0119038646104989,0.0119704713231119,0.0119758539968419,0.012038980555599,0.0118965828336664,0.0123090677546019,0.0118553115650743,0.0122339761766737,0.0117101300431627,0.0119712155523004,0.0119562553657693,0.0117035207193323,0.0118314086936369,0.0122528930209529,0.0118774404979505,0.0117267699953809,0.0119798464690894,0.0117608864182325,0.0120833005512788,0.0114620404602308,0.0121961316921521,0.0128812138746169,0.0119600229249294,0.0115774260025897,0.0123215022322677,0.012325229949629
0.00349525987697412,0.00340923588699198,0.00344610526091178,0.00326747604612549,0.00368950619433482,0.0033090192715477,0.00334804570830028,0.00359495238074583,0.00343083790147935,0.00340375321334915,0.00337200154675586,0,0.00333819275176882,0.0032186137291928,0.00345779641590209,0.00334721599432799,0.00342546328776031,0.00319272436184285,0.00352848021778498,0.00325696336321516,0.00340631665510241,0.00318146463205135,0.00307362353469238,0.00320516380097332,0.0034186008835456,0.00347251237198592,0.00374689742427607,0.00325636850170315,0.00363525747391236,0.003188844575721,0.00318400466827221,0.00316259759853484,0.00330936978281705,0.00320985891482582,0.00342593414396024,0.0031955928053489,0.00331295551104291,0.00346059902615647,0.00342513970964605,0.00304837790831475,0.0034967319865711,0.00326623032571888,0.00324514837065356,0.00320763835664587,0.003191557078239,0.0031936889443543,0.00317402890627486,0.00313234842349261,0.00319081517899726,0.003202382860703,0.00318017155229847,0.00320881039387746,0.00315936790294511,0.00321045114002618,0.00315878589371712,0.0031957687261201,0.00317721614279674,0.00315104318298102,0.00316607315562172,0.00320554639260332,0.00314907135716758,0.00314652821454121,0.00316071308939953,0.00314293137995145,0.00319992387974001,0.00311128722963168,0.00322352035285201,0.00338758707732243,0.0031638850411643,0.0030998668684916,0.00324778374899415,0.00322657460787745
0.084052544894384,0.0851001664847462,0.0854366816763446,0.0866401612665722,0.0870243103373433,0.0847615441644162,0.084642329893699,0.0841562148246628,0.0851785202043924,0.0846625709594031,0.0852008784622443,0.0843767357224362,0,0.0903842231295246,0.101334750456147,0.0963426544367779,0.0997424218442532,0.0889766848169658,0.104971688431608,0.0918066337031822,0.099586256520957,0.0888862775380931,0.0841078560906344,0.0903243145991546,0.100136618298147,0.102882928052143,0.115390556539116,0.0918047920859159,0.110344651254574,0.0876841934714845,0.089056758927682,0.0869462665198677,0.0954613934017033,0.0904187969804305,0.10117272064243,0.0888686316979,0.0940173165385798,0.10327285634845,0.101858102106796,0.0814309266993386,0.0932869819326328,0.0962351961912308,0.0949097396686692,0.0921393159037353,0.0871555059612775,0.0899946133748636,0.0911976389914795,0.0859828152782044,0.0915820483766554,0.0915514483496124,0.0920176479569176,0.0872043180421561,0.0906984409874212,0.0887477105146779,0.0933541976045411,0.0921583128434854,0.0906222370292539,0.0927008782286269,0.0918183499650133,0.0879191771854756,0.0892914104177518,0.091827707983134,0.0885609538044294,0.0908814607431133,0.0904919126836306,0.093278691002695,0.0907307522089749,0.0941591205326985,0.0892473141167649,0.0900475078875859,0.0907893202176959,0.088638378937342
0.0154938818976704,0.015449059920333,0.015553799840638,0.0153561218842191,0.0161713138687176,0.015228676718262,0.0152882196002232,0.0156876000943121,0.0154976783625915,0.0153921174691646,0.0153923520013049,0.0153653799823223,0.017070874311914,0,0.0172940073377145,0.016551493012107,0.0170620797043172,0.0154716016281343,0.0178146387673523,0.0158954540314917,0.0170110245933236,0.0154411970432048,0.0147269005759142,0.0156400739505106,0.0170925208131328,0.0174888350370927,0.0193429172589532,0.0158940569072461,0.0185929160665269,0.0153249679631989,0.0154643581514264,0.0151970165626988,0.0163868614760619,0.0156595363990424,0.0172180396000633,0.0154654863923157,0.0162370007989495,0.017508266309368,0.0172908368630826,0.0143892491860303,0.0164949819503373,0.0163914286128402,0.0162091389040597,0.0158408308407506,0.0152727185127719,0.0155833955678405,0.0156758504136287,0.0150376555794491,0.0157498387264918,0.0157675976785243,0.0157776759937819,0.0153096063766532,0.0155964110027571,0.0154794136744036,0.0158827529735056,0.0158212743844479,0.0156211959098423,0.0157979566225178,0.0157298068823511,0.0153807959390093,0.0154250793414578,0.015694912038236,0.0153678758631205,0.015586601707438,0.0156486702083146,0.0157875017275931,0.0157177901366451,0.0163891628244012,0.0154482520805651,0.0154177229040906,0.0157685763002223,0.015496986776197
0.00662156789168468,0.00638769052423007,0.00647106355332366,0.00600814457121676,0.00702804539888597,0.00615164987082371,0.00624978652508378,0.00686210508737039,0.00643947035774967,0.0063848650581877,0.00629563242293732,0.00639636715472825,0.00741619357392762,0.00670123978696623,0,0.00598425640507946,0.00609749576495953,0.00577334033183901,0.00622926270312683,0.00586627105722438,0.0060558168221417,0.00574767636410437,0.00559293176268893,0.00577284873092839,0.00607262290206282,0.00614281867728847,0.00652808464811548,0.00586482089807023,0.00637005937696473,0.00579325328508836,0.00575056534274147,0.00574587924675646,0.00591212838103082,0.00578299139035119,0.00606696740384578,0.00578303041717676,0.00595266183608681,0.00610377018794502,0.00604958886480896,0.00559120799520107,0.00641704310059771,0.00578912120068072,0.00576734025122884,0.00573846118440277,0.00581172688198211,0.00575276562648701,0.00567640314689473,0.0056942311093734,0.0057098349428491,0.00573874205003957,0.00567416860981568,0.00585255697812597,0.0056525030518209,0.00582174898804105,0.0055924111417984,0.00570918706950072,0.00569852705629092,0.00558788294744875,0.00564411176132388,0.00582841823654245,0.00565952890099545,0.00559635134595583,0.00570462279123169,0.00560945504279753,0.00575672644927321,0.00547808980029024,0.00580894802198568,0.00613141030867576,0.00569717488028004,0.00552358980905659,0.00586665739815379,0.00586330988886462
0.00904560957765493,0.00885031020975188,0.00894123090589836,0.00852730005433099,0.00953347030149054,0.00860896653117992,0.00870142734072874,0.00928342309612059,0.00890276232296136,0.00883345596037441,0.0087631055693662,0.00883577131728599,0.0100616226808439,0.00915215694177984,0.00853958877474573,0,0.00901737436046611,0.00836974989353554,0.00930801120501786,0.00854743363349806,0.00897129493999435,0.00834214664226919,0.00804389974739421,0.0084108710508332,0.00900520116742149,0.00915851926130191,0.00991879238611834,0.00854591037448653,0.00960933930096851,0.00834936460383457,0.00835032952717495,0.00828041973180407,0.00870450172060564,0.00842387622154583,0.00903137674084765,0.00837592993690555,0.00869976259321755,0.00913212954707963,0.00903589488518611,0.00796049181502986,0.0091302861493595,0.00860856563553913,0.0085464409248134,0.00843282161290615,0.00835109888525411,0.00838091362600507,0.00834292241802379,0.00820063116150473,0.00838821082843311,0.00841525046681927,0.00836681795469687,0.0083925110759203,0.00830486363877614,0.00840988148204499,0.0083278975198812,0.00840499721151,0.00834757531297651,0.00830346645721655,0.00833134629698134,0.00839093168823957,0.00826833426612791,0.0082846366272734,0.00829011474391109,0.00826885851814106,0.00840011317880762,0.00821416539976505,0.0084585082291953,0.00887851865525906,0.0083036350487474,0.00815886418762424,0.00851657019026649,0.00844720082866944
0.0102328239980826,0.0099213568270559,0.0100409860229744,0.00941271751438248,0.0108344213349768,0.00958938572934245,0.00972458889475022,0.0105685961095942,0.00999403435329868,0.00991178393797621,0.0097944810652533,0.00992494319805963,0.0114334503886498,0.0103553846101421,0.00955050321679341,0.00989755863937401,0,0.00911517896487093,0.00994672592918639,0.0092790344902061,0.0096381671934829,0.00907854756668737,0.00880450134402479,0.00913127400263432,0.00966822306745559,0.009799169939556,0.0104883324252919,0.00927693526706427,0.0102065835856816,0.00912689643307858,0.00908433903468213,0.00905204414063486,0.00938815174512224,0.00914656801535137,0.00967311232109161,0.00912741312741313,0.00942630219816876,0.00974989340282323,0.00965697285020836,0.00876785923134095,0.0100624891251685,0.00922628969164642,0.0091796832332059,0.00910545281085917,0.00914606483939965,0.00909897404090491,0.00900787728651515,0.00896845123393005,0.00905915407180456,0.00909872532568503,0.00901569092827004,0.00920344889812557,0.00896830296410723,0.00917958135152776,0.00891704717360832,0.0090650882401269,0.00903151068028344,0.00890307522488426,0.00897063345976084,0.00917879689136158,0.00896065116610106,0.00890405213493221,0.00901456995867186,0.00891125987712015,0.00911057772457091,0.00875781735885564,0.00918628218567027,0.00967632669972258,0.00901245598472097,0.00878120839640363,0.0092671295216747,0.00923613833727583
0.0174469509412815,0.0174982241102044,0.0175974856964451,0.0175541151918595,0.018154223696318,0.0173173958795647,0.0173497231467531,0.0175905732497496,0.0175381738343741,0.0174238123400507,0.0174661688140165,0.0173825944755901,0.0191654085986115,0.0176446887356308,0.0169920730739546,0.0172625489786384,0.0171281185297993,0,0.0207163652108596,0.0183379704691547,0.019729910312749,0.0177905733966772,0.0169150539212957,0.0180426511124784,0.0198306900312167,0.0203244106478,0.0226045971003979,0.0183369565994278,0.0216830488173449,0.0176146948367749,0.0178203944435692,0.0174671329172848,0.0189696216445227,0.0180636522453713,0.0199999228219386,0.0178061964403428,0.0187508034242552,0.0203681667796633,0.0201047674313031,0.0164680316457845,0.0188735714380858,0.0190332630025162,0.018801529219006,0.0183259747224568,0.0175365515533927,0.0179772949140539,0.0181363509219758,0.0172800476629337,0.0182185803556795,0.0182285749342297,0.0182725405285365,0.0175661700709858,0.0180413595058983,0.0178063401190661,0.0184510013462312,0.0183139173306475,0.0180532108122653,0.0183400995796544,0.0182231660954401,0.0176723239068301,0.0178113080583746,0.0181996803654808,0.0177135768359141,0.018049405924864,0.0180619565674349,0.0183783515306475,0.0181291735683011,0.0188683165913834,0.0178240261561311,0.0178656101252895,0.0181692248886201,0.0178100778763328
0.00119350337262531,0.00113798703088552,0.0011556272815637,0.00104790267135843,0.00127465534159117,0.00108656859131397,0.00110893103147284,0.00124737380719492,0.00114939177197833,0.00113901310188242,0.00111703314684693,0.00114262341688557,0.00134485761368669,0.00120842028945293,0.00109048103027844,0.00114185669243645,0.00111169812289317,0.00123218472184853,0,0.000998549300761318,0.00101380001541901,0.000982054424281086,0.000963513059736122,0.000982502278561238,0.00101605325453802,0.00102318412671885,0.00106602484677483,0.000998136534772467,0.00104796376412063,0.000996274080952604,0.000981976145750692,0.000988237044080871,0.000996218074728947,0.000984958977041422,0.00101141849417884,0.000989923721631039,0.00101028057608977,0.00101245986302415,0.00100530416372247,0.000973368193496542,0.00111663928237783,0.000966272266536542,0.000965883852175496,0.000968672611671075,0.00100219165132769,0.000979343769353056,0.000958070994400645,0.000980069074017185,0.000964374390874717,0.000970969679731129,0.000955092438374417,0.00101113970674716,0.000954654271292212,0.0009989701427186,0.000931952868027702,0.000962143718801492,0.000965037608436591,0.00093286240093757,0.000948763431994331,0.00100337114863275,0.000960832333140304,0.000938097643473811,0.000973486694834791,0.000944207787349741,0.000978519616451939,0.000906446513717089,0.000989413855714929,0.00104977242463194,0.000969307308465355,0.000927817190378057,0.00100207149533708,0.00100864717609489
0.0185600954802698,0.0184535031887263,0.0185885848956482,0.018258006204904,0.019400973405694,0.0181548895168698,0.0182438509736354,0.0188317504657513,0.0185197079118503,0.0183908244092088,0.018368852910854,0.0183640886241962,0.020479495786735,0.0187739215534505,0.0178807062330371,0.0182570882566305,0.0180572072688695,0.0189912960235578,0.0173864367612618,0,0.0200768380746794,0.0182866367853526,0.0174681036679305,0.0185098394604604,0.0201706640616499,0.0206196670473432,0.0227408941742269,0.0188103442515563,0.0218830043682093,0.0181709572252662,0.0183127954317622,0.0180194884966871,0.0193607020485799,0.0185335476153356,0.020305933835248,0.0183218758828515,0.0192065178657147,0.0206321913478442,0.0203810944920122,0.0170980800501021,0.0196032159979643,0.0193346479237455,0.0191300928454397,0.0187206966074142,0.0181184891391579,0.0184432919014818,0.0185266141067579,0.0178326398004115,0.018614272116059,0.0186409267048326,0.018636013491006,0.0181688361213649,0.0184324395292514,0.0183466743846381,0.0187306566000028,0.0186921914455548,0.0184710600838021,0.0186361873802176,0.018576375734832,0.0182407800813403,0.0182474030028437,0.0185264211300176,0.0181959309457421,0.0184112548293014,0.0185154361634229,0.0185980797802502,0.0186039629111626,0.0194169704144897,0.0182816733069849,0.0182052778436343,0.0186736325766094,0.0183762359216974
0.0021228707529483,0.00205231432698108,0.00207793914257846,0.00193649367069325,0.00225093507718889,0.00197922648017806,0.00200913103374991,0.00219700140755569,0.00206788070597952,0.00205072630039424,0.00202361077327342,0.00205362351061943,0.00237532974387942,0.00214828470687086,0.00197367015963989,0.00204894459691373,0.00200549485806198,0.00218478018521757,0.00188743789276769,0.00214671612883814,0,0.00185862892891717,0.00180595420697475,0.00186801299834966,0.00197020512088906,0.00199437341578229,0.00212550743400587,0.00189753983030183,0.00207167062534951,0.00187143028697542,0.00185939655799699,0.00185614849187935,0.00191614584336341,0.00187083924041596,0.00196919823570952,0.00186947923533289,0.00192689612192197,0.00198274405633889,0.00196455381732676,0.00180337207942383,0.00206911480218486,0.00187870936393748,0.00187059894411069,0.0018588890182932,0.00187663661703566,0.0018613313605815,0.00183909432141942,0.00183911898046006,0.00184978086402832,0.00185846151410461,0.00183905174328226,0.00188921212316846,0.00183109253791381,0.00188125553930803,0.00181533038180228,0.00185008959052771,0.0018451839417742,0.00181307320554068,0.00182983763498848,0.0018825406171555,0.00183172817179812,0.00181502296892336,0.00184486586258914,0.00181827746106405,0.00186294320514002,0.00177996078363624,0.00187934406699984,0.00198203271531476,0.00184336015181114,0.00179089234585013,0.00189719196049884,0.00189406397980601
