Tract,Z_i,time,P_i
V81,99.84484204234892,47.54362201690674,1.0598377191501442
V82,101.1840311071031,82.03884220123291,1.074053006138108
V83,97.61443625233187,89.97333216667175,1.0361623030052791
V84,97.65781217452951,58.699918270111084,1.0366227317816448
V85,98.9201044019647,35.88533806800842,1.0500217706088926
V86,96.15230218599162,63.18627953529358,1.0206419736395969
V87,97.67386180475185,53.72372651100159,1.0367930961504004
V88,96.59407830615663,99.6452329158783,1.0253313595507096
V89,97.33868432926121,62.374608516693115,1.0332352385398507
V90,97.97833880657717,73.99340772628784,1.0400250729310472
V91,96.04872760731865,82.33773112297058,1.0195425453368696
V92,96.01831192742468,103.4576644897461,1.0192196875492678
V93,99.70279664803442,53.585827112197876,1.0583299290265222
V94,96.69725230142207,92.76394701004028,1.026426535721867
V95,97.65507390974261,57.635669469833374,1.036593665519965
V96,98.6024305346262,31.877293825149536,1.046649711120323
V97,98.1235985493412,64.47381210327148,1.0415669828715735
V98,98.13145221458417,50.364590883255005,1.041650348326291
V99,96.29120465459647,111.40502285957336,1.0221164020877689
V100,98.2972116133106,62.77489876747131,1.0434098589778218
V101,98.92673907127306,62.09819197654724,1.0500921966083059
V102,97.54470259373954,77.22190570831299,1.0354220908905747
V103,97.84134763995078,35.279625415802,1.0385709326608923
V104,96.88129734003324,80.83313345909119,1.0283801456425459
V105,98.17171178123533,61.19220209121704,1.042077697465423
V106,97.41665685582045,43.2382652759552,1.0340629049772403
V107,98.68319743029187,79.06220436096191,1.0475070393581587
V108,97.850054837784,76.32557821273804,1.0386633582334406
V109,98.31657220594715,48.88949990272522,1.043615368705932
V110,98.14953860215746,82.87924885749817,1.0418423325626447
V111,96.59291739477177,94.41610169410706,1.0253190366540124
V112,96.81353607406902,78.84208726882935,1.0276608701737562
V113,96.47874096259267,87.997323513031,1.0241070712987055
V114,96.14030915912068,107.00108218193054,1.0205146694946394
V115,97.8811017900207,69.10400176048279,1.0389929168803573
V116,98.3069993688353,62.076234340667725,1.043513754504909
V117,98.48614425385108,64.13211584091187,1.045415350045037
V118,97.70332043152231,72.24921655654907,1.0371057949655527
V119,97.39031241523743,72.55353617668152,1.033783262771908
V120,97.63364703555177,63.43153643608093,1.0363662225293566
V121,98.21729798883601,68.39207172393799,1.0425615880831045
V122,96.43716450502862,68.96349263191223,1.0236657435640557
whole GM,94.20766994631201,86.63678407669067,N/A
