Tract,Z_i,time,P_i
V56,187.5512520828224,14.545918941497803,0.9753485017501744
V57,181.40592950991623,7.384957790374756,0.943390137848617
V58,183.68591182848598,15.95789647102356,0.9552470426345786
V59,185.70570006971926,9.100128173828125,0.9657508244705406
V60,188.01359988715578,14.433806896209717,0.9777529124551742
V61,188.43296689585966,12.687918663024902,0.9799338042331835
V62,183.2335012650453,15.529282569885254,0.9528943099264389
V63,185.02373377711703,10.565600395202637,0.962204301616937
V64,183.1120681223116,15.489754915237427,0.9522628044978543
V65,189.1509188860655,11.519754409790039,0.9836674684460281
V66,174.2129294310693,6.660796880722046,0.9059833929078042
V67,190.19823083423466,11.881838321685791,0.9891139484250621
V68,188.60603373481462,12.469745397567749,0.9808338274545844
V69,184.38965171389492,7.642952919006348,0.9589067976894387
V70,99.7235982302482,12.640014410018921,0.5186063065047238
V71,163.80422029749332,10.078637599945068,0.8518535550856416
V72,181.292933692636,11.807412385940552,0.9428025102008974
V73,157.71428003436048,10.163951635360718,0.8201832034061356
V74,182.75230524299073,18.107012271881104,0.9503918802495
V75,188.25716812916792,7.306714773178101,0.979019573793247
V76,187.12084595662995,9.998457908630371,0.9731102017353043
V77,189.2038884665047,13.774583339691162,0.9839429334207801
V78,128.35298389555732,21.901923179626465,0.667491627741375
V79,179.46332087293277,11.160450458526611,0.9332877236950071
V80,188.02258015925048,16.48500943183899,0.9777996137959309
V81,174.83874478875603,5.13648796081543,0.9092379063526008
V82,174.78454435894463,7.293851137161255,0.9089560404230286
V83,190.12082860186007,13.148890733718872,0.9887114229791357
V84,171.58007015603687,15.577485084533691,0.8922913736826382
V85,180.96345124678678,7.052459001541138,0.9410890574441537
V86,188.37969887921176,8.207427501678467,0.9796567872596802
V87,190.83490336222127,8.481335639953613,0.9924249239017974
V88,188.82767061855463,14.154309749603271,0.981986436142011
V89,187.7057255251998,11.109435319900513,0.9761518311809823
V90,188.24818076435022,18.308059692382812,0.97897283556723
V91,190.265411601263,7.179744482040405,0.9894633177827168
V92,188.9084649035697,14.875000476837158,0.9824066017445559
V93,143.03973946861873,10.667356491088867,0.7438691772627758
V94,188.16202619630067,6.460609197616577,0.9785247941495755
V95,189.86530926186396,8.08343505859375,0.9873826107069396
V96,184.36842350772784,16.223358392715454,0.9587964017371324
V97,184.90134145160715,10.283842325210571,0.9615678080185949
V98,181.3162454246727,14.90098786354065,0.942923741398571
V99,184.8410817418874,8.146981716156006,0.9612544311845915
V100,188.5612619449699,7.068922519683838,0.9806009945747142
V101,183.46480488202724,8.574603796005249,0.9540971898526848
V102,189.7041894150508,10.881678581237793,0.9865447170674877
V103,188.69492824965133,7.6490349769592285,0.981296117793342
V104,188.28244557636245,6.55170750617981,0.979151027569084
V105,181.37454115994495,7.349153995513916,0.9432269047068655
V106,180.6119730620319,14.017707109451294,0.9392612172293245
V107,180.5763074442105,13.053427696228027,0.939075740424879
V108,187.8261926693915,10.79034972190857,0.9767783129948472
V109,188.87022461631227,16.309015035629272,0.9822077355334865
V110,182.83893300467392,8.186293363571167,0.9508423824809134
V111,187.46402150443674,19.84375500679016,0.9748948646083777
V112,186.67526902945505,13.705195426940918,0.9707930069231759
V113,189.7337311796568,13.045893669128418,0.9866983471580764
V114,178.31298249898603,12.22841215133667,0.9273054612623404
V115,181.56228570148724,19.256027698516846,0.9442032583983044
V116,180.14195017205353,12.249717950820923,0.936816892723689
V117,189.48787863200445,7.001574754714966,0.9854198064320552
V118,181.6068510267173,12.65509581565857,0.9444350175719193
V119,188.0280112984786,9.615459680557251,0.9778278580942232
V120,189.4037475406411,4.3100056648254395,0.9849822879777629
V121,184.4410149045189,16.475414991378784,0.9591739087348935
V122,184.5301697529783,16.127704620361328,0.959637552922298
whole GM,192.2915263070366,20.5861599445343,N/A
