Tract,Z_i,time,P_i
V70,197.14009088494683,6.088775634765625,0.9991572775950538
V71,197.05165753826324,6.376262187957764,0.9987090743831939
V72,197.17514193714868,6.0332958698272705,0.999334925448099
V73,197.16299554340685,14.488149166107178,0.9992733643640537
V74,197.09714172128236,7.396457672119141,0.9989396000579819
V75,197.13720752497602,13.105370998382568,0.9991426639764549
V76,197.02012230167017,8.473068237304688,0.9985492455984896
V77,197.07113489408496,8.407088994979858,0.9988077906906189
V78,196.98896134190332,9.48536729812622,0.9983913137461294
V79,197.11458162450506,11.937867403030396,0.999027990025478
V80,196.96837477551003,12.2044837474823,0.9982869756709047
V81,197.0539199287882,7.020715951919556,0.9987205407670614
V82,197.25740961340725,12.502814292907715,0.9997518794379019
V83,197.12710383647902,15.316621780395508,0.999091455854114
V84,197.21214582358473,13.083907842636108,0.9995224707731819
V85,196.70599340004864,15.067656517028809,0.9969571585869174
V86,197.1320725267008,17.28338074684143,0.9991166384690399
V87,196.93147280981876,13.6320219039917,0.9980999469066768
V88,197.07662011515248,5.535100698471069,0.9988355912182753
V89,197.0809990912093,7.228645324707031,0.998857785008366
V90,197.11913234384895,19.18558382987976,0.9990510542552363
V91,196.9940070316998,10.682811498641968,0.9984168866149357
V92,196.9830518093596,7.938636779785156,0.9983613626975034
V93,197.8122193986254,6.6413938999176025,1.0025637997940977
V94,197.19445558453685,16.201954126358032,0.9994328120385849
V95,197.18089767614438,22.97801160812378,0.9993640970310058
V96,197.22129286799736,13.527008295059204,0.9995688303743788
V97,197.17680543612516,13.41890573501587,0.9993433564937639
V98,197.1343299922623,7.0622429847717285,0.9991280798919111
V99,197.18222808328633,10.278187036514282,0.9993708398805808
V100,197.160557995846,7.32877254486084,0.9992610102387514
V101,197.18703828255934,11.546858072280884,0.999395219222138
V102,197.19497836514563,22.606220245361328,0.9994354616267407
V103,197.14669926142682,10.279091358184814,0.9991907705665921
V104,197.18711469549555,8.501700401306152,0.9993956065027818
V105,197.18064179605406,11.373035907745361,0.9993628001641266
V106,197.16566228465632,10.911965370178223,0.9992868801026075
V107,197.2816084825011,21.743561506271362,0.999874525603155
V108,197.16568740501364,7.323805093765259,0.9992870074191148
V109,197.08022846918186,15.56730842590332,0.9988538792954107
V110,197.15403244424695,5.093809127807617,0.9992279370452611
V111,197.10675033074128,14.489674091339111,0.9989882989909353
V112,197.15377562573423,7.768673658370972,0.9992266354222129
V113,197.1505312349455,20.95813226699829,0.9992101920054864
V114,197.03639302155,8.435019969940186,0.9986317098405758
V115,197.1587710392246,13.283280611038208,0.9992519534776176
V116,197.18358017620974,11.793307542800903,0.9993776926393391
V117,197.15916118642497,12.999993801116943,0.9992539308451476
V118,197.1490074302814,8.625526905059814,0.999202468966946
V119,197.2060090513601,16.8157958984375,0.9994913680147238
V120,197.05616419259093,10.393953323364258,0.9987319152799841
V121,197.1180006050865,6.847726821899414,0.9990453183087034
V122,197.14056968353424,13.938935279846191,0.999159704270881
whole GM,197.3063653796908,20.926687002182007,N/A
