Tract,Z_i,time,P_i
V91,295.4404173926565,12.605455875396729,0.9977975893450296
V92,295.4139361767101,10.652961015701294,0.997708153736769
V93,296.55166896898265,9.692287683486938,1.001550644373179
V94,295.4483131480517,15.469502925872803,0.9978242558579221
V95,295.46332375732163,15.231930255889893,0.9978749515273784
V96,295.4692638891674,9.841145515441895,0.9978950132687217
V97,295.47626472862123,20.128636837005615,0.9979186573618084
V98,295.45135877412673,17.282849311828613,0.997834541919601
V99,295.46798028109606,18.055635929107666,0.997890678110213
V100,295.4598855180741,12.237380981445312,0.9978633394843712
V101,295.4749068033116,8.195775508880615,0.9979140712100137
V102,295.4457365963689,11.733514308929443,0.9978155540117745
V103,295.4679570112494,13.20355772972107,0.9978905995204347
V104,295.46745097853994,9.774754762649536,0.9978888904847446
V105,295.47729049842536,13.018856048583984,0.9979221217173181
V106,295.46820452724705,7.625198125839233,0.9978914354617997
V107,295.4734486647448,9.564511775970459,0.9979091466057238
V108,295.432879757862,17.190401792526245,0.997772132320924
V109,295.44123815218893,7.024212598800659,0.9978003613147218
V110,295.4164101316607,13.17573857307434,0.9977165090806576
V111,295.4710463142601,11.735784769058228,0.9979010330932141
V112,295.37256399328066,12.477670431137085,0.9975684265279594
V113,295.454522999919,12.86885952949524,0.9978452285307814
V114,295.4435665921086,7.0989670753479,0.9978082252074122
V115,295.40183814352594,16.895028352737427,0.9976672947762601
V116,295.4680432217782,17.950682401657104,0.9978908906811993
V117,295.45329766533183,12.845348358154297,0.9978410901806261
V118,295.4708506132096,6.26614785194397,0.9979003721476396
V119,295.2154136274244,11.80657148361206,0.9970376790506851
V120,295.45672685892947,15.447484970092773,0.9978526716735555
V121,295.4668478356209,10.324791669845581,0.997886853476552
V122,295.4571757720208,19.97029137611389,0.9978541877978702
whole GM,296.0925347460384,20.648348331451416,N/A
