Tract,Z_i,time,P_i
V38,253.13313799003433,9.917699575424194,0.9975423254689477
V39,253.1894797615523,14.7863130569458,0.9977643560660767
V40,253.15299362797134,17.293434381484985,0.9976205721947563
V41,253.62154272011952,20.04528522491455,0.9994670216746195
V42,253.16196297373745,7.109621047973633,0.9976559184244301
V43,253.1405266292594,18.73494529724121,0.9975714424799134
V44,253.16133169582827,13.252513647079468,0.9976534306962783
V45,253.25867625714832,10.883149862289429,0.9980370443189039
V46,253.14338630065205,15.376862525939941,0.997582711819336
V47,253.13643927870885,10.8025484085083,0.997555335125477
V48,253.1816743418806,11.865546941757202,0.9977335966145392
V49,253.15460490589294,13.747721672058105,0.9976269218885879
V50,253.17938498874514,11.194042921066284,0.9977245747746145
V51,253.20064520316143,14.691725969314575,0.9978083566290853
V52,252.69195076715874,18.198819875717163,0.9958037031306436
V53,253.14520190754646,9.243788242340088,0.9975898667289538
V54,253.17003590627886,16.37480854988098,0.9976877320856704
V55,253.2062059898783,7.479541063308716,0.9978302704731479
V56,253.18747430985093,14.692019939422607,0.9977564530196021
V57,253.16561491658575,21.53089737892151,0.9976703099323548
V58,253.19025257565445,8.273336172103882,0.997767401557405
V59,253.19622523615772,9.631879329681396,0.9977909385059648
V60,253.1354707818442,13.41842794418335,0.9975515184911863
V61,253.16526021279776,8.808018922805786,0.9976689121223157
V62,253.11080680269433,13.192659378051758,0.9974543231444536
V63,253.13166827837932,7.91192626953125,0.997536533656806
V64,253.18465074916514,15.62830114364624,0.9977453259845764
V65,253.15637012902704,6.825609445571899,0.9976338782468275
V66,253.20249489695863,12.9434175491333,0.9978156458677306
V67,253.15084418409967,8.805780410766602,0.997612101706636
V68,253.17040786666826,5.178181171417236,0.9976891979002009
V69,253.15858853700672,13.724990129470825,0.997642620507412
V70,253.17674734735408,7.10530161857605,0.9977141804068606
V71,253.12682148370337,12.904742002487183,0.9975174334991952
V72,253.17854902192934,15.460834980010986,0.9977212804122562
V73,253.15303853223114,15.453223943710327,0.9976207491526216
V74,253.07584669553793,15.276388168334961,0.9973165530094632
V75,253.06695657316752,15.13911485671997,0.9972815189818621
V76,253.09137125770786,7.573923826217651,0.9973777319130703
V77,253.15313345781948,12.266376256942749,0.9976211232336009
V78,253.04408379127952,12.488796472549438,0.9971913823517248
V79,253.07354034814642,8.794185400009155,0.9973074641988928
V80,253.15864086565156,14.310261011123657,0.9976428267231547
V81,253.15876417165924,6.789218187332153,0.9976433126451586
V82,253.33864893801692,4.814236640930176,0.9983521991606646
V83,253.1060050106839,11.000096321105957,0.9974354003325036
V84,253.1459106891016,9.435306310653687,0.997592659882021
V85,252.84551860746683,6.8407227993011475,0.9964088803972574
V86,253.14591560842314,4.63063383102417,0.997592679267991
V87,253.14094437706603,14.417228698730469,0.9975730887326395
V88,253.15334552145723,5.835300922393799,0.9976219589300096
V89,253.16069591239827,18.787984609603882,0.9976509252128545
V90,253.16031928368744,9.980448007583618,0.9976494410014903
V91,253.1412816439737,20.128835201263428,0.9975744178277476
V92,253.12371891231828,13.111432313919067,0.9975052069440353
V93,253.98396477668334,3.6204824447631836,1.0008952477218949
V94,253.1888725246919,9.801117420196533,0.9977619630784393
V95,253.12161693917065,8.82567834854126,0.9974969235276545
V96,253.1612529446361,10.546427726745605,0.9976531203550563
V97,253.18497599245026,7.8903913497924805,0.997746607697218
V98,253.18343738347633,10.161758661270142,0.9977405443758133
V99,253.12457774364373,12.949443340301514,0.9975085914104247
V100,253.08768787623728,10.66059160232544,0.9973632165124123
V101,253.16501161619368,14.329612731933594,0.997667932457478
V102,253.17670480820487,14.929066181182861,0.9977140127693788
V103,253.18348009686295,20.28496813774109,0.9977407126999266
V104,253.17784698187222,5.4025185108184814,0.9977185138259581
V105,253.19790848528095,16.28601336479187,0.9977975718225588
V106,253.1863988011222,11.108541488647461,0.9977522146749633
V107,253.18796972079653,10.32871413230896,0.9977584053257706
V108,253.07929557267477,19.52414345741272,0.9973301442798383
V109,253.06856853694595,16.499351978302002,0.9972878713785055
V110,253.1964300163533,8.086811304092407,0.9977917454999212
V111,253.17641778796224,13.830724716186523,0.9977128816853864
V112,253.18143605161208,13.789944887161255,0.9977326575647155
V113,253.15569584899242,10.958958625793457,0.9976312210567058
V114,253.14425814122683,13.814163446426392,0.9975861475523313
V115,253.19731136353099,13.119782447814941,0.997795218696359
V116,253.19717817008816,9.204293012619019,0.9977946938101361
V117,253.16676709715972,17.03623914718628,0.9976748504239642
V118,253.15416537989182,14.766942024230957,0.9976251898127612
V119,253.1759529674709,19.180737733840942,0.9977110499295068
V120,253.15082020101457,10.977395057678223,0.9976120071945437
V121,253.1462041887165,8.041033506393433,0.9975938164998018
V122,253.07984486734978,13.853259563446045,0.9973323089299977
whole GM,253.75678958888852,20.853389501571655,N/A
